RANK,TEAM,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,The University of Alabama,no,yes,no,yes,no,no,yes,no,no
2,Clemson University,no,no,yes,no,yes,no,no,no,no
3,Ohio State University-Main Campus,yes,no,no,no,no,no,no,no,no
4,University of Georgia,no,no,no,no,no,no,no,yes,yes
5,University of Oklahoma-Norman Campus,no,no,no,no,no,no,no,no,no
6,"	University of Notre Dame",no,no,no,no,no,no,no,no,no
7,Boise State University,no,no,no,no,no,no,no,no,no
8,University of Wisconsin-Madison,no,no,no,no,no,no,no,no,no
9,Louisiana State University and Agricultural & Mechanical College,no,no,no,no,no,yes,no,no,no
10,"	Oklahoma State University-Main Campus",no,no,no,no,no,no,no,no,no
11,"	University of Oregon",no,no,no,no,no,no,no,no,no
12,University of Michigan-Ann Arbor,no,no,no,no,no,no,no,no,no
13,San Diego State University,no,no,no,no,no,no,no,no,no
14,University of Central Florida,no,no,no,no,no,no,no,no,no
15,"	University of Cincinnati-Main Campus",no,no,no,no,no,no,no,no,no
16,University of Iowa,no,no,no,no,no,no,no,no,no
17,Appalachian State,no,no,no,no,no,no,no,no,no
18,Pennsylvania State University-Main Campus,no,no,no,no,no,no,no,no,no
19,Marshall University,no,no,no,no,no,no,no,no,no
20,University of Utah,no,no,no,no,no,no,no,no,no
21,"	Florida State University",no,no,no,no,no,no,no,no,no
22,University of Washington-Seattle Campus,no,no,no,no,no,no,no,no,no
23,University of Louisiana at Lafayette,no,no,no,no,no,no,no,no,no
24,University of Memphis,no,no,no,no,no,no,no,no,no
25,Michigan State University,no,no,no,no,no,no,no,no,no
26,"	Brigham Young University",no,no,no,no,no,no,no,no,no
27,University of Southern California,no,no,no,no,no,no,no,no,no
28,"	University of Houston",no,no,no,no,no,no,no,no,no
29,Texas Christian University,no,no,no,no,no,no,no,no,no
30,Western Kentucky University,no,no,no,no,no,no,no,no,no
31,University of Toledo,no,no,no,no,no,no,no,no,no
32,"	Auburn University",no,no,no,no,no,no,no,no,no
33,Baylor University,no,no,no,no,no,no,no,no,no
34,Texas A & M University-College Station,no,no,no,no,no,no,no,no,no
35,University of Miami,no,no,no,no,no,no,no,no,no
36,"	Pittsburg State University",no,no,no,no,no,no,no,no,no
37,Kansas State University,no,no,no,no,no,no,no,no,no
38,"	University of Minnesota-Duluth",no,no,no,no,no,no,no,no,no
39,"	University of Florida",no,no,no,no,no,no,no,no,no
40,Mississippi State University,no,no,no,no,no,no,no,no,no
